,Year,Name
0,2000,304
1,2001,339
2,2002,383
3,2003,419
4,2004,467
5,2005,509
6,2006,545
7,2007,501
8,2008,528
9,2009,568
10,2010,609
11,2011,757
12,2012,740
13,2013,1060
14,2014,1066
15,2015,1982
16,2016,1216
